image_path,important_labels
tmp/1072.jpg,"[""asymmetry:выраженная"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:выраженный"", ""delta_V_left_right:сильная_право_лево"", ""elongation:умеренно вытянутая"", ""shape:овальная"", ""convexity:высокая"", ""texture_coarseness:гладкая"", ""structure_order:хаотичная"", ""glcm_energy:высокая""]"
tmp/1073.jpg,"[""palette:монотонная"", ""color_homogeneity:цвет неоднородный"", ""delta_V_center_periphery:темнее"", ""delta_V_top_bottom:слабая"", ""shape:овальная"", ""perimeter:средний"", ""eccentricity:умеренно_вытянутая"", ""fractal_dimension:сильно_изрезанная"", ""texture:преимущественно однородная"", ""glcm_energy:средняя""]"
tmp/1074.jpg,"[""asymmetry:выраженная"", ""color_homogeneity:цвет умеренно неоднородный"", ""dominant_hue:красноватый"", ""color_distance_euclidean:выраженный"", ""rim:тёмный ободок по краю"", ""delta_H_center_periphery:оттенок_как_периферия"", ""delta_V_top_bottom:слабая"", ""shape:овальная"", ""area:маленький"", ""eccentricity:умеренно_вытянутая""]"
tmp/1075.jpg,"[""contrast:выраженный"", ""palette:монотонная"", ""color_homogeneity:цвет неоднородный"", ""delta_V_center_periphery:значительно_темнее"", ""delta_V_left_right:слабая"", ""elongation:умеренно вытянутая"", ""eccentricity:округлая"", ""fractal_dimension:умеренно_изрезанная"", ""texture:преимущественно однородная"", ""glcm_energy:высокая""]"
tmp/1076.jpg,"[""asymmetry:выраженная"", ""dominant_hue:желтовато-коричневый"", ""color_distance_euclidean:выраженный"", ""delta_V_center_periphery:темнее"", ""delta_V_top_bottom:слабая"", ""lobulation:лобуляции слабые"", ""shape:овальная"", ""borders:умеренно неровные"", ""texture:преимущественно однородная"", ""structure_order:хаотичная""]"
tmp/1077.jpg,"[""contrast:умеренный"", ""dominant_hue:желтовато-коричневый"", ""delta_S_center_periphery:умеренно_выше"", ""delta_V_top_bottom:слабая"", ""shape:округлая"", ""area:крупный"", ""eccentricity:умеренно_вытянутая"", ""fractal_dimension:слабо_изрезанная"", ""texture:умеренно неоднородная"", ""structure_order:хаотичная""]"
tmp/1078.jpg,"[""asymmetry:выраженная"", ""contrast:умеренный"", ""color_homogeneity:цвет неоднородный"", ""dominant_hue:синеватый"", ""color_distance_euclidean:умеренный"", ""delta_S_center_periphery:умеренно_выше"", ""delta_V_left_right:слабая"", ""shape:неправильная"", ""perimeter:большой"", ""fractal_dimension:слабо_изрезанная""]"
tmp/1079.jpg,"[""contrast:низкий"", ""dominant_hue:синеватый"", ""color_distance_euclidean:очень_слабый"", ""rim:без выраженного ободка"", ""delta_V_center_periphery:равная"", ""delta_V_top_bottom:слабая"", ""shape:округлая"", ""area:крупный"", ""eccentricity:умеренно_вытянутая"", ""fractal_dimension:слабо_изрезанная""]"
tmp/108.jpg,"[""asymmetry:выраженная"", ""contrast:выраженный"", ""dominant_hue:желтовато-коричневый"", ""color_distance_euclidean:выраженный"", ""delta_S_center_periphery:выше"", ""delta_V_top_bottom:слабая"", ""shape:неправильная"", ""eccentricity:сильно_вытянутая"", ""fractal_dimension:умеренно_изрезанная"", ""texture_coarseness:гладкая""]"
tmp/1080.jpg,"[""asymmetry:выраженная"", ""contrast:умеренный"", ""color_homogeneity:цвет неоднородный"", ""rim:тёмный ободок по краю"", ""delta_H_center_periphery:краснее_периферии"", ""delta_V_left_right:слабая"", ""shape:овальная"", ""eccentricity:умеренно_вытянутая"", ""fractal_dimension:умеренно_изрезанная"", ""structure_order:хаотичная""]"
tmp/1081.jpg,"[""asymmetry:выраженная"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:очень_слабый"", ""entropy_H_lesion:высокое"", ""lobulation:лобуляции слабые"", ""perimeter:очень_большой"", ""eccentricity:умеренно_вытянутая"", ""fractal_dimension:слабо_изрезанная"", ""texture_coarseness:гладкая"", ""structure_order:хаотичная""]"
tmp/1082.jpg,"[""asymmetry:выраженная"", ""contrast:выраженный"", ""color_homogeneity:цвет неоднородный"", ""delta_V_center_periphery:темнее"", ""delta_V_left_right:слабая"", ""delta_S_left_right:слабая"", ""shape:округлая"", ""perimeter:большой"", ""glcm_entropy:высокая"", ""lbp_mean:высокое""]"
tmp/1083.jpg,"[""palette:монотонная"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:умеренный"", ""delta_S_center_periphery:выше"", ""percent_outlier_dark_pixels:много"", ""shape:округлая"", ""perimeter:средний"", ""eccentricity:сильно_вытянутая"", ""fractal_dimension:умеренно_изрезанная"", ""structure_order:хаотичная""]"
tmp/1084.jpg,"[""asymmetry:выраженная"", ""palette:монотонная"", ""color_homogeneity:цвет умеренно неоднородный"", ""color_distance_euclidean:умеренный"", ""delta_V_center_periphery:темнее"", ""delta_V_top_bottom:слабая"", ""shape:овальная"", ""perimeter:средний"", ""eccentricity:округлая"", ""lbp_mean:низкое""]"
tmp/1085.jpg,"[""contrast:выраженный"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:выраженный"", ""rim:тёмный ободок по краю"", ""delta_V_center_periphery:значительно_темнее"", ""delta_V_top_bottom:слабая"", ""elongation:умеренно вытянутая"", ""shape:округлая"", ""borders:умеренно неровные"", ""structure_order:хаотичная""]"
tmp/1086.jpg,"[""palette:монотонная"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:умеренный"", ""delta_V_center_periphery:темнее"", ""delta_V_top_bottom:слабая"", ""shape:округлая"", ""solidity:низкая"", ""fractal_dimension:умеренно_изрезанная"", ""texture_coarseness:гладкая"", ""structure_order:хаотичная""]"
tmp/1087.jpg,"[""asymmetry:выраженная"", ""contrast:выраженный"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:выраженный"", ""delta_H_center_periphery:оттенок_как_периферия"", ""delta_V_inner_rim:слегка_темнее"", ""delta_V_top_bottom:слабая"", ""shape:овальная"", ""perimeter:средний"", ""borders:умеренно неровные""]"
tmp/1088.jpg,"[""asymmetry:выраженная"", ""contrast:низкий"", ""dominant_hue:красноватый"", ""color_distance_euclidean:очень_слабый"", ""delta_S_center_periphery:ниже"", ""delta_S_left_right:сильная_право_лево"", ""elongation:вытянутая"", ""shape:неправильная"", ""area:маленький"", ""structure_order:хаотичная""]"
