image_path,important_labels
/kaggle/input/datasets/mihailodin1/all-image-skin/1064.jpg,"[""palette:монотонная"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:умеренный"", ""delta_S_center_periphery:умеренно_выше"", ""delta_V_top_bottom:слабая"", ""shape:овальная"", ""eccentricity:сильно_вытянутая"", ""fractal_dimension:сильно_изрезанная"", ""structure_order:хаотичная"", ""lbp_std:средний""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1065.jpg,"[""asymmetry:выраженная"", ""pigmentation:с примесью красного или синего"", ""color_distance_euclidean:умеренный"", ""delta_S_center_periphery:умеренно_выше"", ""delta_S_top_bottom:сильная_верх_низ"", ""elongation:умеренно вытянутая"", ""shape:округлая"", ""fractal_dimension:слабо_изрезанная"", ""texture:преимущественно однородная"", ""structure_order:хаотичная""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1066.jpg,"[""asymmetry:выраженная"", ""dominant_hue:красноватый"", ""delta_H_center_periphery:оттенок_как_периферия"", ""delta_V_inner_rim:слегка_темнее"", ""lobulation:лобуляции слабые"", ""shape:овальная"", ""eccentricity:умеренно_вытянутая"", ""fractal_dimension:сильно_изрезанная"", ""structure_order:хаотичная"", ""glcm_energy:высокая""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1067.jpg,"[""contrast:выраженный"", ""palette:монотонная"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:выраженный"", ""delta_H_center_periphery:оттенок_как_периферия"", ""delta_V_inner_rim:темнее_центра"", ""elongation:вытянутая"", ""eccentricity:сильно_вытянутая"", ""radial_variance:высокая"", ""structure_order:хаотичная""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1068.jpg,"[""contrast:выраженный"", ""palette:монотонная"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:сильный"", ""delta_H_center_periphery:оттенок_как_периферия"", ""delta_V_inner_rim:темнее_центра"", ""delta_V_top_bottom:слабая"", ""lobulation:лобуляции слабые"", ""shape:округлая"", ""perimeter:средний""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1069.jpg,"[""asymmetry:выраженная"", ""palette:монотонная"", ""pigmentation:с примесью красного или синего"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:выраженный"", ""delta_H_center_periphery:оттенок_как_периферия"", ""delta_S_center_periphery:выше"", ""delta_V_left_right:слабая"", ""shape:овальная"", ""eccentricity:умеренно_вытянутая""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/107.jpg,"[""contrast:выраженный"", ""palette:монотонная"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:выраженный"", ""delta_S_center_periphery:выше"", ""delta_V_inner_rim:слегка_темнее"", ""shape:округлая"", ""eccentricity:умеренно_вытянутая"", ""fractal_dimension:сильно_изрезанная"", ""glcm_energy:высокая""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1070.jpg,"[""asymmetry:выраженная"", ""palette:монотонная"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:выраженный"", ""delta_H_center_periphery:оттенок_как_периферия"", ""delta_V_inner_rim:слегка_темнее"", ""delta_V_top_bottom:слабая"", ""lobulation:лобуляции слабые"", ""shape:овальная"", ""borders:умеренно неровные""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1071.jpg,"[""asymmetry:выраженная"", ""color_balance_R:повышен"", ""color_distance_euclidean:выраженный"", ""delta_S_center_periphery:умеренно_выше"", ""delta_V_inner_rim:слегка_темнее"", ""percent_outlier_dark_pixels:умеренно"", ""shape:овальная"", ""fractal_dimension:сильно_изрезанная"", ""texture:преимущественно однородная"", ""glcm_energy:высокая""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1072.jpg,"[""asymmetry:выраженная"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:выраженный"", ""delta_V_left_right:сильная_право_лево"", ""elongation:умеренно вытянутая"", ""shape:овальная"", ""convexity:высокая"", ""texture_coarseness:гладкая"", ""structure_order:хаотичная"", ""glcm_energy:высокая""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1073.jpg,"[""palette:монотонная"", ""color_homogeneity:цвет неоднородный"", ""delta_V_center_periphery:темнее"", ""delta_V_top_bottom:слабая"", ""shape:овальная"", ""perimeter:средний"", ""eccentricity:умеренно_вытянутая"", ""fractal_dimension:сильно_изрезанная"", ""texture:преимущественно однородная"", ""glcm_energy:средняя""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1074.jpg,"[""asymmetry:выраженная"", ""color_homogeneity:цвет умеренно неоднородный"", ""dominant_hue:красноватый"", ""color_distance_euclidean:выраженный"", ""rim:тёмный ободок по краю"", ""delta_H_center_periphery:оттенок_как_периферия"", ""delta_V_top_bottom:слабая"", ""shape:овальная"", ""area:маленький"", ""eccentricity:умеренно_вытянутая""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1075.jpg,"[""contrast:выраженный"", ""palette:монотонная"", ""color_homogeneity:цвет неоднородный"", ""delta_V_center_periphery:значительно_темнее"", ""delta_V_left_right:слабая"", ""elongation:умеренно вытянутая"", ""eccentricity:округлая"", ""fractal_dimension:умеренно_изрезанная"", ""texture:преимущественно однородная"", ""glcm_energy:высокая""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1076.jpg,"[""asymmetry:выраженная"", ""dominant_hue:желтовато-коричневый"", ""color_distance_euclidean:выраженный"", ""delta_V_center_periphery:темнее"", ""delta_V_top_bottom:слабая"", ""lobulation:лобуляции слабые"", ""shape:овальная"", ""borders:умеренно неровные"", ""texture:преимущественно однородная"", ""structure_order:хаотичная""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1077.jpg,"[""contrast:умеренный"", ""dominant_hue:желтовато-коричневый"", ""delta_S_center_periphery:умеренно_выше"", ""delta_V_top_bottom:слабая"", ""shape:округлая"", ""area:крупный"", ""eccentricity:умеренно_вытянутая"", ""fractal_dimension:слабо_изрезанная"", ""texture:умеренно неоднородная"", ""structure_order:хаотичная""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1078.jpg,"[""asymmetry:выраженная"", ""contrast:умеренный"", ""color_homogeneity:цвет неоднородный"", ""dominant_hue:синеватый"", ""color_distance_euclidean:умеренный"", ""delta_S_center_periphery:умеренно_выше"", ""delta_V_left_right:слабая"", ""shape:неправильная"", ""perimeter:большой"", ""fractal_dimension:слабо_изрезанная""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1079.jpg,"[""contrast:низкий"", ""dominant_hue:синеватый"", ""color_distance_euclidean:очень_слабый"", ""rim:без выраженного ободка"", ""delta_V_center_periphery:равная"", ""delta_V_top_bottom:слабая"", ""shape:округлая"", ""area:крупный"", ""eccentricity:умеренно_вытянутая"", ""fractal_dimension:слабо_изрезанная""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/108.jpg,"[""asymmetry:выраженная"", ""contrast:выраженный"", ""dominant_hue:желтовато-коричневый"", ""color_distance_euclidean:выраженный"", ""delta_S_center_periphery:выше"", ""delta_V_top_bottom:слабая"", ""shape:неправильная"", ""eccentricity:сильно_вытянутая"", ""fractal_dimension:умеренно_изрезанная"", ""texture_coarseness:гладкая""]"
